uid,sessionID,timestamp,query,docid,url,SERP_rank,SERP_page,retriever_rank
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.238000+00:00,what does the fox say,2891,https://www.africanstorybook.org/#,1,1,1
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.238000+00:00,what does the fox say,7175,http://www.gutenberg.org/cache/epub/3152/pg3152.html,2,1,2
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.239000+00:00,what does the fox say,7034,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_294,3,1,3
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.239000+00:00,what does the fox say,5743,http://www.gutenberg.org/files/24479/24479-h/24479-h.htm#Page_167,4,1,4
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.239000+00:00,what does the fox say,5489,http://www.gutenberg.org/ebooks/19399,5,1,5
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.240000+00:00,what does the fox say,3304,https://www.africanstorybook.org/#,6,1,6
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.240000+00:00,what does the fox say,7171,http://www.gutenberg.org/cache/epub/3152/pg3152.html,7,1,7
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.241000+00:00,what does the fox say,7163,http://www.gutenberg.org/cache/epub/3152/pg3152.html,8,1,8
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.241000+00:00,what does the fox say,6891,http://www.gutenberg.org/files/4980/4980-h/4980-h.htm,9,1,9
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:35:38.241000+00:00,what does the fox say,3813,http://www.gutenberg.org/cache/epub/8075/pg8075-images.html,10,1,10
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.181000+00:00,what does the fox say,5006,http://www.gutenberg.org/cache/epub/6577/pg6577-images.html,1,3,21
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.181000+00:00,what does the fox say,881,http://www.gutenberg.org/files/15164/15164-h/15164-h.htm#Page_37,2,3,22
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.182000+00:00,what does the fox say,7021,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_220,3,3,23
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.182000+00:00,what does the fox say,4464,http://www.gutenberg.org/files/17160/17160-h/17160-h.htm#Page_164,4,3,24
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.183000+00:00,what does the fox say,6156,http://www.gutenberg.org/files/25301/25301-h/25301-h.htm,5,3,25
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.183000+00:00,what does the fox say,7008,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#Page_98,6,3,26
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.184000+00:00,what does the fox say,470,http://www.gutenberg.org/files/21008/21008-h/21008-h.htm,7,3,27
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.184000+00:00,what does the fox say,7143,http://www.gutenberg.org/ebooks/21864,8,3,28
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.184000+00:00,what does the fox say,6735,http://www.gutenberg.org/files/17767/17767-h/17767-h.htm,9,3,29
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:05.185000+00:00,what does the fox say,7421,http://www.gutenberg.org/files/19721/19721-h/19721-h.htm,10,3,30
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.529000+00:00,what does the fox say,6725,http://www.gutenberg.org/files/19522/19522-h/19522-h.htm,1,4,31
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.530000+00:00,what does the fox say,6637,http://www.gutenberg.org/cache/epub/13815/pg13815-images.html,2,4,32
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.531000+00:00,what does the fox say,7043,http://www.gutenberg.org/files/25359/25359-h/25359-h.htm#OEYVIND,3,4,33
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.531000+00:00,what does the fox say,2197,https://kids.frontiersin.org/article/10.3389/frym.2020.00014,4,4,34
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.532000+00:00,what does the fox say,4465,http://www.gutenberg.org/files/18561/18561-h/18561-h.htm#Barren,5,4,35
Participant1,0b0cd4e1-3bd5-41fc-9e24-d7a34709df8c,2026-03-19 10:36:44.532000+00:00,what does the fox say,5091,http://www.gutenberg.org/files/8559/8559-h/8559-h.htm#29,6,4,36
